61, 71
63, 70
63, 70
62, 71
61, 72
61, 72
60, 73
61, 73
60, 74
60, 75
60, 75
59, 76
58, 77
67, 70
67, 70
59, 77
58, 78
58, 79
58, 79
57, 80
57, 80
68, 71
68, 71
60, 80
60, 81
61, 81
57, 85
57, 85
56, 86
56, 86
75, 71
75, 71
66, 81
66, 81
76, 72
76, 72
67, 82
67, 82
56, 92
56, 92
55, 93
55, 93
81, 72
81, 72
82, 73
82, 73
73, 82
73, 82
74, 83
74, 83
101, 51
100, 53
99, 55
98, 57
97, 59
97, 59
101, 52
101, 52
103, 48
100, 54
100, 54
99, 56
99, 56
98, 58
103, 49
101, 53
103, 49
55, 100
55, 100
100, 55
105, 45
99, 57
96, 62
96, 62
103, 50
54, 101
54, 101
97, 61
79, 83
79, 83
97, 61
105, 46
105, 46
105, 47
95, 65
95, 65
96, 64
96, 64
90, 73
90, 73
80, 84
80, 84
101, 58
100, 60
103, 55
99, 62
102, 57
101, 59
100, 61
105, 52
54, 104
54, 104
104, 54
91, 74
91, 74
98, 65
53, 105
53, 105
105, 53
107, 49
103, 57
99, 64
107, 50
107, 50
98, 66
105, 55
97, 69
104, 58
111, 44
106, 55
105, 57
99, 67
99, 67
114, 36
110, 47
97, 70
94, 74
94, 74
94, 74
111, 45
95, 73
95, 73
100, 66
98, 69
98, 69
99, 68
99, 68
97, 71
86, 84
86, 84
112, 44
115, 36
115, 36
113, 42
107, 56
88, 83
95, 75
95, 75
116, 36
114, 42
114, 42
100, 69
100, 69
87, 85
87, 85
113, 45
108, 56
101, 68
101, 68
113, 46
53, 110
53, 110
110, 53
107, 59
98, 73
112, 49
90, 83
115, 42
118, 33
109, 56
52, 111
52, 111
111, 52
98, 74
98, 74
109, 57
111, 53
99, 73
102, 69
102, 69
113, 49
104, 66
97, 76
114, 47
114, 47
111, 54
101, 71
112, 52
119, 33
119, 33
114, 48
102, 70
102, 70
90, 85
91, 84
91, 84
115, 46
115, 46
92, 83
109, 59
118, 38
120, 32
99, 75
99, 75
104, 68
112, 54
109, 60
120, 33
105, 67
101, 73
111, 57
119, 38
119, 38
105, 68
103, 71
103, 71
121, 32
121, 32
116, 47
116, 47
101, 74
101, 74
112, 56
92, 85
104, 70
106, 67
99, 77
120, 37
112, 57
120, 38
122, 31
104, 71
104, 71
93, 85
94, 84
117, 47
113, 56
113, 56
122, 32
95, 83
95, 83
107, 67
118, 45
121, 37
114, 55
102, 75
99, 79
94, 85
94, 85
100, 78
100, 78
123, 31
123, 31
114, 56
114, 56
106, 70
104, 73
52, 116
52, 116
111, 62
