0, 81
0, 82
4, 85
4, 86
4, 86
4, 87
14, 96
14, 97
14, 97
14, 98
0, 103
1, 103
2, 105
3, 105
6, 105
6, 105
7, 106
8, 106
22, 105
8, 107
22, 106
22, 106
8, 108
8, 108
7, 109
7, 109
22, 107
7, 111
7, 112
9, 113
6, 114
9, 114
9, 114
9, 115
6, 116
6, 116
5, 117
5, 117
12, 117
12, 118
12, 118
31, 115
12, 119
31, 116
31, 116
5, 120
5, 120
31, 117
4, 121
4, 121
16, 122
16, 123
16, 123
4, 124
4, 124
125, 0
16, 124
3, 125
3, 125
19, 126
3, 128
3, 128
19, 127
19, 127
128, 13
2, 129
2, 129
19, 128
129, 12
39, 124
128, 26
39, 125
39, 125
39, 126
2, 132
2, 132
132, 12
130, 28
1, 133
1, 133
23, 131
133, 11
23, 132
23, 132
23, 133
1, 135
1, 135
0, 136
0, 136
137, 0
137, 0
137, 11
26, 135
138, 1
138, 1
26, 136
26, 136
138, 12
0, 139
125, 61
26, 137
126, 61
126, 61
128, 57
128, 57
126, 62
112, 85
129, 56
129, 56
128, 59
128, 59
111, 87
117, 79
112, 86
112, 86
125, 66
125, 66
109, 90
141, 12
130, 56
111, 88
111, 88
117, 80
117, 80
126, 65
112, 87
125, 67
108, 92
130, 57
109, 91
109, 91
111, 89
117, 81
48, 134
130, 58
121, 75
107, 94
142, 11
108, 93
108, 93
109, 92
128, 63
107, 95
30, 140
108, 94
122, 75
122, 75
48, 135
48, 135
138, 39
143, 11
128, 65
129, 63
127, 67
132, 57
124, 73
123, 75
30, 141
30, 141
48, 136
133, 56
106, 98
106, 98
107, 97
107, 97
129, 65
144, 12
131, 61
137, 46
125, 73
125, 73
137, 47
134, 55
134, 55
130, 64
132, 60
132, 60
132, 60
30, 142
137, 48
129, 67
145, 12
133, 59
139, 43
134, 57
126, 73
105, 101
105, 101
106, 100
106, 100
135, 55
139, 44
128, 70
134, 58
139, 45
138, 48
131, 65
131, 65
141, 39
133, 61
133, 61
146, 11
138, 49
131, 66
136, 55
129, 70
129, 70
136, 56
130, 69
134, 61
134, 61
135, 59
141, 43
136, 57
142, 40
142, 40
133, 64
130, 70
145, 28
33, 144
105, 104
104, 105
104, 105
105, 104
131, 69
142, 42
142, 42
143, 39
143, 39
136, 59
141, 46
141, 46
148, 11
133, 66
133, 66
132, 68
132, 68
135, 62
135, 62
138, 55
138, 55
141, 47
142, 44
142, 44
33, 145
33, 145
142, 45
142, 45
144, 39
143, 43
143, 43
133, 68
133, 68
145, 36
136, 62
136, 62
149, 12
145, 37
145, 37
33, 146
134, 67
134, 67
134, 67
135, 65
139, 56
145, 38
147, 30
138, 59
142, 49
144, 43
146, 36
143, 47
142, 50
144, 44
144, 44
137, 63
137, 63
137, 63
148, 29
143, 48
143, 48
145, 42
151, 1
151, 1
146, 39
140, 57
140, 57
143, 49
144, 46
137, 64
145, 43
138, 62
138, 62
147, 36
104, 110
104, 110
139, 60
103, 111
103, 111
144, 47
136, 67
136, 67
146, 41
146, 41
141, 56
141, 56
149, 29
140, 59
152, 2
152, 2
137, 66
137, 66
147, 39
139, 62
142, 55
36, 148
148, 36
148, 37
150, 28
139, 63
147, 42
147, 42
142, 57
147, 43
141, 60
36, 149
36, 149
148, 40
148, 40
149, 37
56, 143
148, 42
139, 66
139, 66
144, 55
36, 150
140, 65
140, 65
56, 144
56, 144
144, 56
147, 48
149, 42
147, 49
149, 43
150, 40
150, 40
56, 145
146, 54
145, 57
148, 49
149, 46
149, 46
151, 39
151, 39
146, 55
142, 65
142, 65
148, 50
148, 51
143, 64
143, 64
146, 57
147, 55
150, 47
157, 12
146, 60
153, 39
153, 39
40, 153
103, 120
103, 120
146, 61
158, 11
146, 62
147, 60
40, 154
40, 154
154, 40
104, 121
104, 121
148, 60
148, 60
150, 55
40, 155
148, 61
155, 40
149, 59
150, 57
148, 64
148, 64
156, 42
152, 55
152, 55
149, 63
149, 63
156, 43
153, 53
156, 44
153, 54
152, 57
156, 45
162, 11
157, 42
157, 42
43, 157
154, 53
157, 45
104, 126
104, 126
163, 12
158, 42
43, 158
43, 158
155, 53
153, 59
164, 2
164, 2
155, 54
153, 60
152, 63
43, 159
105, 127
105, 127
155, 56
155, 56
165, 3
165, 3
153, 62
153, 62
155, 57
156, 55
156, 55
156, 55
156, 55
155, 58
160, 43
157, 53
158, 50
159, 47
159, 47
157, 54
159, 48
160, 45
65, 153
159, 49
161, 42
154, 63
166, 12
157, 56
160, 47
159, 51
65, 154
65, 154
159, 52
159, 52
155, 63
165, 28
167, 13
162, 43
157, 59
161, 47
162, 44
156, 62
105, 131
105, 131
161, 48
157, 60
65, 155
158, 58
158, 59
47, 162
161, 51
159, 57
159, 57
167, 26
163, 45
157, 63
160, 55
106, 132
106, 132
160, 56
47, 163
47, 163
165, 40
161, 54
161, 54
165, 41
166, 37
160, 58
160, 58
166, 38
163, 50
165, 43
166, 39
47, 164
166, 40
166, 40
162, 54
165, 44
163, 51
167, 36
106, 134
106, 134
168, 32
167, 37
161, 58
168, 33
164, 50
168, 35
168, 35
163, 54
163, 54
166, 44
167, 41
167, 41
166, 45
169, 32
162, 58
166, 46
107, 135
107, 135
162, 59
165, 50
165, 50
165, 51
162, 60
166, 48
170, 32
165, 52
165, 52
107, 136
107, 136
166, 49
166, 49
166, 49
170, 33
169, 38
50, 166
169, 39
169, 39
168, 44
168, 45
165, 55
171, 33
171, 33
168, 46
148, 92
164, 59
50, 167
50, 167
167, 50
167, 50
108, 137
108, 137
165, 57
167, 51
167, 51
148, 93
165, 58
172, 33
167, 53
167, 53
108, 138
108, 138
50, 168
166, 57
171, 40
149, 93
164, 63
164, 63
164, 63
171, 41
171, 41
168, 52
168, 52
168, 52
165, 61
165, 61
176, 3
176, 3
171, 42
170, 46
165, 62
165, 62
173, 34
168, 54
173, 35
166, 60
166, 60
109, 139
109, 139
127, 123
169, 52
128, 122
165, 64
165, 64
150, 94
150, 94
177, 4
177, 4
168, 56
173, 38
170, 50
173, 39
109, 140
167, 60
129, 122
130, 121
168, 58
167, 61
173, 42
173, 42
148, 99
171, 50
109, 141
173, 43
173, 43
131, 121
169, 58
168, 61
174, 41
174, 41
110, 141
172, 49
149, 99
127, 126
170, 56
74, 163
173, 46
171, 53
150, 98
150, 98
54, 171
169, 60
149, 100
174, 44
110, 142
110, 142
170, 58
171, 55
169, 61
174, 45
175, 41
168, 64
168, 64
173, 49
74, 164
74, 164
171, 56
171, 56
170, 59
170, 59
175, 42
